CodeLocalite,latitude,locality,longitude,n_bureau,n_population,n_voters
1110017,15.64,BAGGO,7.74,1,65,314
1110020,15.78,BORI,7.38,1,164,288
1110027,15.83,FOUTA,7.6,1,70,69
1110043,16.37,MARANDAT,7.43,1,310,479
1110072,16.29,KIRIRIA,8.04,1,51,303
1110099,15.93,EKAWEL,7.09,1,224,204
1110102,15.54,EKAWEL,7.62,1,35,204
1111006,16.99,TOUDOU,7.98,6,3677,2355
1112004,17.73,ELMEKI,8.27,1,674,398
1112007,17.13,ASSANAGA,8.07,1,384,296
1112012,17.22,INWAZEIDI,8.07,1,177,151
1112018,17.88,GUISSAT,8.19,1,499,263
1112043,17.63,AMATASSA,8.39,1,115,130
1112054,17.13,TOUMGA,8.07,1,394,480
1113011,15.88,ABORAK,6.88,1,233,202
1113018,16.59,AGAYA,6.33,2,391,383
1113025,16.94,TAGADAMAT,6.63,1,95,54
1113030,16.97,TIGUINDE,7.42,1,119,322
1113036,16.8,AFOUNOUK,6.69,1,41,131
1113038,16.17,AMATALTAL,7.18,2,318,837
1113050,17.65,KOKARI,8.0,1,60,69
1113082,17.5,DABLA,7.42,1,241,139
1113083,16.45,MARARABA,7.32,1,340,285
1113089,15.87,INWAZAB,7.82,1,57,98
1113090,16.77,KOKARI,7.4,1,749,69
1113094,16.49,GANI,7.14,1,260,357
1113150,19.33,ASSAMAKA,5.77,1,365,176
1114011,17.68,AOUKADEDE,8.78,1,225,219
1114018,17.72,BIRNI,8.99,1,364,326
1114019,17.53,TALAT,8.64,2,860,554
1114055,15.9,TAGALAT,7.03,1,284,177
1114064,17.19,ARA,6.68,1,103,299
1114070,17.41,BARGOT,9.08,1,289,222
1115014,17.55,EGANDAWEL,8.12,2,1029,719
1115017,17.18,TASSAMAKAT,8.35,1,193,94
1115035,17.12,INOUSLI,8.4,1,104,148
1115041,17.48,BOUDARI,8.02,1,466,156
1115053,17.06,HAMZANE,7.78,1,533,190
1115057,17.02,SAKAFAT,8.35,2,558,497
1115098,17.06,AFARA,7.63,2,571,593
1202005,18.14,TEBNIT,7.41,1,102,180
1202007,18.63,TARINKIT,7.91,1,297,319
1202008,18.63,TARINKIT,7.91,1,829,319
1202009,18.26,IKALAN ZAGARANE,7.73,2,469,692
1202011,18.02,HANZAMATA,7.47,1,326,399
1202016,17.92,TEZIRFITIK,7.04,1,310,264
1203004,18.75,ARAGH,7.66,2,429,505
1203006,19.24,ZORIKA,7.88,1,17,84
1203009,18.4,ANEKER,7.9,1,554,161
1203011,18.63,MAYATT,7.76,2,197,480
