renaloc_ID,latitude,locality,longitude,n_bureau,n_population,n_voters
2,16.31,ABALAMA,8.067222222222222,2,704.0,595
14,15.653055555555556,AKOUEL (AKOYAL),8.085555555555555,1,129.0,182
17,16.406944444444445,AMAZEGRI,7.786944444444442,1,191.0,222
18,16.231111111111108,ANIALE (ERWA),7.894166666666666,1,262.0,159
23,15.845277777777778,ATTAMBO,8.321388888888889,1,132.0,176
25,15.785555555555556,BAGGO,7.853611111111111,1,228.0,314
29,15.9375,BORI,7.6641666666666675,1,58.0,288
30,16.689166666666665,BOURGOUTAN,7.801388888888887,1,163.0,152
36,15.681388888888884,ECHIA,8.058055555555555,1,296.0,201
37,15.9825,ECHKAR,9.286111111111113,1,856.0,120
38,16.110277777777778,EFARTEY,8.130555555555555,1,7.0,261
45,15.557777777777774,EGUEF (TOUDOUN FEDOU),7.454722222222222,1,405.0,412
46,16.06861111111111,ERIDALANE,7.546111111111111,1,78.0,91
47,16.0625,EZAWZAW,7.783888888888887,1,261.0,155
51,15.8775,FOUTA,7.848333333333333,1,333.0,69
52,15.938333333333333,GABDOUANE,8.104722222222222,1,48.0,128
53,16.039722222222224,GALADIMA,8.025,1,79.0,280
55,15.999444444444444,GARMAGA,7.230833333333334,1,444.0,204
56,15.716388888888883,GUERMAWANE,7.545555555555558,1,276.0,224
58,15.854166666666668,HAMBOBILLA,8.328888888888889,1,311.0,170
65,15.876944444444444,IMBORAGHAN,7.721111111111113,1,265.0,344
70,15.986944444444443,INGARFANE,8.560555555555553,1,126.0,126
71,16.389444444444443,INKADEWAN,8.375277777777779,1,296.0,312
72,16.194444444444443,INKADEWANE/OUEST,8.036944444444442,1,151.0,146
75,16.079444444444444,INTARAKAT,8.013055555555555,1,92.0,336
88,15.8275,KARNAGAR,8.640555555555556,1,180.0,150
93,16.299444444444443,MADINA,7.883333333333333,1,309.0,77
95,15.918055555555556,MAI GAWIYI,8.358611111111111,1,175.0,212
96,15.906111111111107,MAMMA,7.377777777777778,1,70.0,193
97,16.415555555555557,MARANDAT,7.625555555555558,1,652.0,479
108,16.2475,SOUKOUMOUR II(2),7.55638888888889,1,696.0,354
109,16.17027777777778,SOUKOUMOUR (1),7.449166666666668,1,169.0,354
110,15.609444444444444,TABALBAL,7.6194444444444445,1,73.0,151
112,16.526388888888892,TADIBENE,7.936666666666667,1,131.0,129
114,16.158611111111117,TAGDOFAT,8.690833333333332,1,267.0,407
127,15.892777777777779,TCHINIKLI,7.651944444444445,1,34.0,80
130,15.868055555555555,TCHINTABORAK/SUD,7.513611111111111,2,1168.0,582
132,15.8125,TCHOUGASS,7.732222222222222,1,240.0,287
133,16.05,TEBIRGUIT,8.689444444444444,1,207.0,97
135,15.998888888888883,TETOUKOUNOUT,7.439722222222222,1,240.0,182
136,16.44666666666667,TIGUIDIT,7.9766666666666675,1,125.0,206
137,16.291666666666668,TILIA,7.919722222222222,1,179.0,152
138,16.63611111111111,TOROUF,7.723055555555555,1,355.0,309
139,15.700555555555557,TOUGBALANA,8.05861111111111,1,339.0,367
144,15.972777777777774,WADATA,8.098611111111111,1,66.0,130
147,16.339166666666667,zergaw,7.797777777777778,1,183.0,426
148,16.383333333333333,ZERGAW II,7.650277777777778,1,76.0,426
150,18.878055555555555,TCHINGALENE,7.516944444444442,1,949.0,487
151,18.760833333333334,CITE SOMAIR AREVA,7.407222222222222,6,6643.0,2736
152,18.820277777777786,TAMESNA (QUARTIER ADMINNISTRATIF),7.385555555555558,4,3922.0,1760
153,18.787222222222226,ZANGO,7.437777777777778,3,3351.0,1315
154,18.863055555555558,SAHEL,7.409166666666668,2,3139.0,918
155,18.843055555555555,WADATA,7.496666666666667,3,3265.0,1261
156,18.820555555555558,CARRE NOUVEAU MARCHE,7.405,5,7048.0,2019
157,18.981388888888887,CARRE SNTN,7.421111111111111,5,7207.0,2137
160,18.910833333333333,TCHETCHENI,7.373333333333332,3,2212.0,1242
